,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
6807,2,LAO,transportation,domestic-aviation,2015-01-01,2015-12-31,co2e_100yr,21087.58754293065,tonnes,annual,2023-10-03 21:10:38.100993,,2015
6808,3,LAO,transportation,domestic-aviation,2015-01-01,2015-12-31,co2e_20yr,21095.31652948874,tonnes,annual,2023-10-03 21:10:38.101,,2015
6809,4,LAO,transportation,domestic-aviation,2015-01-01,2015-12-31,n2o,0.5866403459653006,tonnes,annual,2023-10-03 21:10:38.100984,,2015
6810,5,LAO,transportation,domestic-aviation,2016-01-01,2016-12-31,ch4,0.1897298711141514,tonnes,annual,2023-10-03 21:10:38.254811,,2016
6811,6,LAO,transportation,domestic-aviation,2016-01-01,2016-12-31,co2,27067.55723344136,tonnes,annual,2023-10-03 21:10:38.254801,,2016
6812,7,LAO,transportation,domestic-aviation,2016-01-01,2016-12-31,co2e_100yr,27280.396202857217,tonnes,annual,2023-10-03 21:10:38.254828,,2016
6813,8,LAO,transportation,domestic-aviation,2016-01-01,2016-12-31,co2e_20yr,27290.39496706493,tonnes,annual,2023-10-03 21:10:38.254836,2024-02-27 18:49:14.465741,2016
6814,9,LAO,transportation,domestic-aviation,2016-01-01,2016-12-31,n2o,0.758919484456613,tonnes,annual,2023-10-03 21:10:38.254818,,2016
6815,10,LAO,transportation,domestic-aviation,2017-01-01,2017-12-31,ch4,0.2370469792398492,tonnes,annual,2023-10-03 21:10:38.411431,2024-02-27 18:49:14.666479,2017
6816,11,LAO,transportation,domestic-aviation,2017-01-01,2017-12-31,co2,33817.98891187042,tonnes,annual,2023-10-03 21:10:38.411421,,2017
6817,12,LAO,transportation,domestic-aviation,2017-01-01,2017-12-31,co2e_100yr,34083.90821318169,tonnes,annual,2023-10-03 21:10:38.411447,,2017
6818,13,LAO,transportation,domestic-aviation,2017-01-01,2017-12-31,co2e_20yr,34096.40058898763,tonnes,annual,2023-10-03 21:10:38.411455,,2017
6819,14,LAO,transportation,domestic-aviation,2017-01-01,2017-12-31,n2o,0.9481879169594024,tonnes,annual,2023-10-03 21:10:38.411438,,2017
6820,15,LAO,transportation,domestic-aviation,2018-01-01,2018-12-31,ch4,0.274855806530511,tonnes,annual,2023-10-03 21:10:38.567849,,2018
6821,16,LAO,transportation,domestic-aviation,2018-01-01,2018-12-31,co2,39211.93447568507,tonnes,annual,2023-10-03 21:10:38.56784,,2018
6822,17,LAO,transportation,domestic-aviation,2018-01-01,2018-12-31,co2e_100yr,39520.26771945099,tonnes,annual,2023-10-03 21:10:38.567867,2024-02-27 18:49:14.757725,2018
6823,18,LAO,transportation,domestic-aviation,2018-01-01,2018-12-31,co2e_20yr,39534.752620455154,tonnes,annual,2023-10-03 21:10:38.567875,,2018
6824,19,LAO,transportation,domestic-aviation,2018-01-01,2018-12-31,n2o,1.099423226122053,tonnes,annual,2023-10-03 21:10:38.567857,,2018
6825,20,LAO,transportation,domestic-aviation,2019-01-01,2019-12-31,ch4,0.2874691898437203,tonnes,annual,2023-10-03 21:10:38.718807,,2019
6826,21,LAO,transportation,domestic-aviation,2019-01-01,2019-12-31,co2,41011.405864838016,tonnes,annual,2023-10-03 21:10:38.718797,,2019
6827,22,LAO,transportation,domestic-aviation,2019-01-01,2019-12-31,co2e_100yr,41333.8888020047,tonnes,annual,2023-10-03 21:10:38.718826,,2019
6828,23,LAO,transportation,domestic-aviation,2019-01-01,2019-12-31,co2e_20yr,41349.03842830948,tonnes,annual,2023-10-03 21:10:38.718836,2024-02-27 18:49:14.841407,2019
6829,24,LAO,transportation,domestic-aviation,2019-01-01,2019-12-31,n2o,1.1498767593748866,tonnes,annual,2023-10-03 21:10:38.718815,,2019
6830,25,LAO,transportation,domestic-aviation,2020-01-01,2020-12-31,ch4,0.1726364783831045,tonnes,annual,2023-10-03 21:10:38.926979,,2020
6831,26,LAO,transportation,domestic-aviation,2020-01-01,2020-12-31,co2,24628.951317861018,tonnes,annual,2023-10-03 21:10:38.926969,2024-02-27 18:49:14.930934,2020
6832,27,LAO,transportation,domestic-aviation,2020-01-01,2020-12-31,co2e_100yr,24822.61491931118,tonnes,annual,2023-10-03 21:10:38.927005,,2020
6833,28,LAO,transportation,domestic-aviation,2020-01-01,2020-12-31,co2e_20yr,24831.71286172197,tonnes,annual,2023-10-03 21:10:38.927013,,2020
6834,29,LAO,transportation,domestic-aviation,2020-01-01,2020-12-31,n2o,0.6905459135324281,tonnes,annual,2023-10-03 21:10:38.926997,,2020
6835,30,LAO,transportation,domestic-aviation,2021-01-01,2021-12-31,ch4,0.1573792353875668,tonnes,annual,2023-10-03 21:10:39.0775,,2021
6836,31,LAO,transportation,domestic-aviation,2021-01-01,2021-12-31,co2,22452.29723813627,tonnes,annual,2023-10-03 21:10:39.077489,,2021
6837,32,LAO,transportation,domestic-aviation,2021-01-01,2021-12-31,co2e_100yr,22628.845264394044,tonnes,annual,2023-10-03 21:10:39.077517,,2021
6838,33,LAO,transportation,domestic-aviation,2021-01-01,2021-12-31,co2e_20yr,22637.139150098967,tonnes,annual,2023-10-03 21:10:39.077525,,2021
6839,34,LAO,transportation,domestic-aviation,2021-01-01,2021-12-31,n2o,0.6295169415502742,tonnes,annual,2023-10-03 21:10:39.077507,,2021
6840,35,LAO,transportation,domestic-aviation,2022-01-01,2022-12-31,ch4,0.1631598388008408,tonnes,annual,2023-10-03 21:10:39.230279,,2022
6841,36,LAO,transportation,domestic-aviation,2022-01-01,2022-12-31,co2,23276.979260075263,tonnes,annual,2023-10-03 21:10:39.230269,2024-02-27 18:49:15.211468,2022
6842,37,LAO,transportation,domestic-aviation,2022-01-01,2022-12-31,co2e_100yr,23460.01196724205,tonnes,annual,2023-10-03 21:10:39.230296,,2022
6843,38,LAO,transportation,domestic-aviation,2022-01-01,2022-12-31,co2e_20yr,23468.61049074685,tonnes,annual,2023-10-03 21:10:39.230304,2024-02-27 18:49:15.211468,2022
6844,39,LAO,transportation,domestic-aviation,2022-01-01,2022-12-31,n2o,0.6526393552033722,tonnes,annual,2023-10-03 21:10:39.230287,,2022
6845,0,LAO,transportation,road-transportation,2015-01-01,2015-12-31,ch4,256.459859,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,2015
6846,1,LAO,transportation,road-transportation,2015-01-01,2015-12-31,co2,2338971.819,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,2015
6847,2,LAO,transportation,road-transportation,2015-01-01,2015-12-31,co2e_100yr,2377409.507327,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,2015
6848,3,LAO,transportation,road-transportation,2015-01-01,2015-12-31,co2e_20yr,2391653.3091959995,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,2015
6849,4,LAO,transportation,road-transportation,2015-01-01,2015-12-31,n2o,117.950235,tonnes,,2023-10-06 14:56:33.428328,,2015
6850,5,LAO,transportation,road-transportation,2016-01-01,2016-12-31,ch4,342.454071,tonnes,,2023-10-06 14:56:33.428328,,2016
6851,6,LAO,transportation,road-transportation,2016-01-01,2016-12-31,co2,2976858.539,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,2016
6852,7,LAO,transportation,road-transportation,2016-01-01,2016-12-31,co2e_100yr,3026272.913403,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,2016
6853,8,LAO,transportation,road-transportation,2016-01-01,2016-12-31,co2e_20yr,3045300.0558680003,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,2016
6854,9,LAO,transportation,road-transportation,2016-01-01,2016-12-31,n2o,150.285511,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,2016
6855,10,LAO,transportation,road-transportation,2017-01-01,2017-12-31,ch4,326.96450500000003,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,2017
6856,11,LAO,transportation,road-transportation,2017-01-01,2017-12-31,co2,3027406.962,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,2017
6857,12,LAO,transportation,road-transportation,2017-01-01,2017-12-31,co2e_100yr,3077310.625675,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,2017
6858,13,LAO,transportation,road-transportation,2017-01-01,2017-12-31,co2e_20yr,3095466.869436,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,2017
6859,14,LAO,transportation,road-transportation,2017-01-01,2017-12-31,n2o,153.768519,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,2017
6860,15,LAO,transportation,road-transportation,2018-01-01,2018-12-31,ch4,308.87304900000004,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,2018
6861,16,LAO,transportation,road-transportation,2018-01-01,2018-12-31,co2,3107713.891,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,2018
6862,17,LAO,transportation,road-transportation,2018-01-01,2018-12-31,co2e_100yr,3158049.200967,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,2018
6863,18,LAO,transportation,road-transportation,2018-01-01,2018-12-31,co2e_20yr,3175188.782788,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,2018
6864,19,LAO,transportation,road-transportation,2018-01-01,2018-12-31,n2o,157.308923,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,2018
6865,20,LAO,transportation,road-transportation,2019-01-01,2019-12-31,ch4,267.60746,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,2019
6866,21,LAO,transportation,road-transportation,2019-01-01,2019-12-31,co2,2451373.992,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,2019
6867,22,LAO,transportation,road-transportation,2019-01-01,2019-12-31,co2e_100yr,2490819.84758,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,2019
6868,23,LAO,transportation,road-transportation,2019-01-01,2019-12-31,co2e_20yr,2505685.28856,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,2019
6869,24,LAO,transportation,road-transportation,2019-01-01,2019-12-31,n2o,120.57678,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,2019
6870,25,LAO,transportation,road-transportation,2020-01-01,2020-12-31,ch4,266.437657,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,2020
6871,26,LAO,transportation,road-transportation,2020-01-01,2020-12-31,co2,2440659.51,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,2020
6872,27,LAO,transportation,road-transportation,2020-01-01,2020-12-31,co2e_100yr,2479932.956891,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,2020
6873,28,LAO,transportation,road-transportation,2020-01-01,2020-12-31,co2e_20yr,2494733.415899999,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,2020
6874,29,LAO,transportation,road-transportation,2020-01-01,2020-12-31,n2o,120.049783,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,2020
6875,30,LAO,transportation,road-transportation,2021-01-01,2021-12-31,ch4,278.021903,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,2021
6876,31,LAO,transportation,road-transportation,2021-01-01,2021-12-31,co2,2546775.14,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,2021
6877,32,LAO,transportation,road-transportation,2021-01-01,2021-12-31,co2e_100yr,2587756.1278540003,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,2021
6878,33,LAO,transportation,road-transportation,2021-01-01,2021-12-31,co2e_20yr,2603200.085084,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,2021
6879,34,LAO,transportation,road-transportation,2021-01-01,2021-12-31,n2o,125.269338,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,2021
6880,35,LAO,transportation,road-transportation,2022-01-01,2022-12-31,ch4,282.655602,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,2022
6881,36,LAO,transportation,road-transportation,2022-01-01,2022-12-31,co2,2589221.393,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,2022
6882,37,LAO,transportation,road-transportation,2022-01-01,2022-12-31,co2e_100yr,2630885.397521,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,2022
6883,38,LAO,transportation,road-transportation,2022-01-01,2022-12-31,co2e_20yr,2646586.754072,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,2022
6884,39,LAO,transportation,road-transportation,2022-01-01,2022-12-31,n2o,127.357161,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,2022
6885,0,LAO,fossil-fuel-operations,coal-mining,2015-01-01,2015-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.932061,,2015
6886,1,LAO,fossil-fuel-operations,coal-mining,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:35.932052,,2015
6887,2,LAO,fossil-fuel-operations,coal-mining,2015-01-01,2015-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-03 21:10:35.932076,,2015
6888,3,LAO,fossil-fuel-operations,coal-mining,2015-01-01,2015-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-03 21:10:35.932083,,2015
6889,4,LAO,fossil-fuel-operations,coal-mining,2015-01-01,2015-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.932068,,2015
6890,5,LAO,fossil-fuel-operations,coal-mining,2016-01-01,2016-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.073876,,2016
6891,6,LAO,fossil-fuel-operations,coal-mining,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.073864,,2016
6892,7,LAO,fossil-fuel-operations,coal-mining,2016-01-01,2016-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.073894,,2016
6893,8,LAO,fossil-fuel-operations,coal-mining,2016-01-01,2016-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.073903,,2016
6894,9,LAO,fossil-fuel-operations,coal-mining,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.073883,,2016
6895,10,LAO,fossil-fuel-operations,coal-mining,2017-01-01,2017-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.214277,,2017
6896,11,LAO,fossil-fuel-operations,coal-mining,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.214261,,2017
6897,12,LAO,fossil-fuel-operations,coal-mining,2017-01-01,2017-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.214293,,2017
6898,13,LAO,fossil-fuel-operations,coal-mining,2017-01-01,2017-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.214301,,2017
6899,14,LAO,fossil-fuel-operations,coal-mining,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.214284,,2017
6900,15,LAO,fossil-fuel-operations,coal-mining,2018-01-01,2018-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.361181,,2018
6901,16,LAO,fossil-fuel-operations,coal-mining,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.36117,,2018
6902,17,LAO,fossil-fuel-operations,coal-mining,2018-01-01,2018-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.361197,,2018
6903,18,LAO,fossil-fuel-operations,coal-mining,2018-01-01,2018-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.361205,,2018
6904,19,LAO,fossil-fuel-operations,coal-mining,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.361188,,2018
6905,20,LAO,fossil-fuel-operations,coal-mining,2019-01-01,2019-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.50217,,2019
6906,21,LAO,fossil-fuel-operations,coal-mining,2019-01-01,2019-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.502157,,2019
6907,22,LAO,fossil-fuel-operations,coal-mining,2019-01-01,2019-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.502186,,2019
6908,23,LAO,fossil-fuel-operations,coal-mining,2019-01-01,2019-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.502195,,2019
6909,24,LAO,fossil-fuel-operations,coal-mining,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.502177,,2019
6910,25,LAO,fossil-fuel-operations,coal-mining,2020-01-01,2020-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.665236,,2020
6911,26,LAO,fossil-fuel-operations,coal-mining,2020-01-01,2020-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.665225,,2020
6912,27,LAO,fossil-fuel-operations,coal-mining,2020-01-01,2020-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.665252,,2020
6913,28,LAO,fossil-fuel-operations,coal-mining,2020-01-01,2020-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.66526,,2020
6914,29,LAO,fossil-fuel-operations,coal-mining,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.665243,,2020
6915,30,LAO,fossil-fuel-operations,coal-mining,2021-01-01,2021-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:36.88294,,2021
6916,31,LAO,fossil-fuel-operations,coal-mining,2021-01-01,2021-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.882928,,2021
6917,32,LAO,fossil-fuel-operations,coal-mining,2021-01-01,2021-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:36.882957,,2021
6918,33,LAO,fossil-fuel-operations,coal-mining,2021-01-01,2021-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:36.882965,,2021
6919,34,LAO,fossil-fuel-operations,coal-mining,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.882948,,2021
6920,35,LAO,fossil-fuel-operations,coal-mining,2022-01-01,2022-12-31,ch4,12838.19628647215,tonnes,annual,2023-10-03 21:10:37.048231,,2022
6921,36,LAO,fossil-fuel-operations,coal-mining,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:37.048214,,2022
6922,37,LAO,fossil-fuel-operations,coal-mining,2022-01-01,2022-12-31,co2e_100yr,359469.4960212202,tonnes,annual,2023-10-03 21:10:37.048257,,2022
6923,38,LAO,fossil-fuel-operations,coal-mining,2022-01-01,2022-12-31,co2e_20yr,1078408.488063661,tonnes,annual,2023-10-03 21:10:37.048271,,2022
6924,39,LAO,fossil-fuel-operations,coal-mining,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:37.048243,,2022
6925,0,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-10 22:40:44.874508,,2015
6926,1,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2015-01-01,2015-12-31,co2,,tonnes,annual,2023-10-10 22:40:44.874497,,2015
6927,2,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2015-01-01,2015-12-31,co2e_100yr,,tonnes,annual,2023-10-10 22:40:44.874526,,2015
6928,3,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2015-01-01,2015-12-31,co2e_20yr,,tonnes,annual,2023-10-10 22:40:44.874536,,2015
6929,4,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-10 22:40:44.874516,,2015
6930,5,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-10 22:40:44.977452,,2016
6931,6,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2016-01-01,2016-12-31,co2,,tonnes,annual,2023-10-10 22:40:44.977432,,2016
6932,7,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2016-01-01,2016-12-31,co2e_100yr,,tonnes,annual,2023-10-10 22:40:44.977471,,2016
6933,8,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2016-01-01,2016-12-31,co2e_20yr,,tonnes,annual,2023-10-10 22:40:44.97748,,2016
6934,9,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-10 22:40:44.977461,,2016
6935,10,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-10 22:40:45.076179,,2017
6936,11,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2017-01-01,2017-12-31,co2,,tonnes,annual,2023-10-10 22:40:45.076167,,2017
6937,12,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2017-01-01,2017-12-31,co2e_100yr,,tonnes,annual,2023-10-10 22:40:45.076198,,2017
6938,13,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2017-01-01,2017-12-31,co2e_20yr,,tonnes,annual,2023-10-10 22:40:45.076206,,2017
6939,14,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-10 22:40:45.076187,,2017
6940,15,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-10 22:40:45.177491,,2018
6941,16,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2018-01-01,2018-12-31,co2,,tonnes,annual,2023-10-10 22:40:45.177468,,2018
6942,17,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2018-01-01,2018-12-31,co2e_100yr,,tonnes,annual,2023-10-10 22:40:45.177511,,2018
6943,18,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2018-01-01,2018-12-31,co2e_20yr,,tonnes,annual,2023-10-10 22:40:45.17752,,2018
6944,19,LAO,fossil-fuel-operations,oil-and-gas-production-and-transport,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-10 22:40:45.1775,,2018
