,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
18,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_100yr,39129.83978265761,tonnes,annual,2023-10-10 21:31:23.293383,,transportation,2018
19,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_20yr,39129.83978265761,tonnes,annual,2023-10-10 21:31:23.293391,,transportation,2018
20,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2,45668.51140915412,tonnes,annual,2023-10-10 21:31:23.294058,,transportation,2019
23,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_100yr,45668.51140915412,tonnes,annual,2023-10-10 21:31:23.294091,,transportation,2019
24,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_20yr,45668.51140915412,tonnes,annual,2023-10-10 21:31:23.294099,,transportation,2019
25,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2,62148.7183746448,tonnes,annual,2023-10-10 21:31:23.294749,,transportation,2020
28,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_100yr,62148.7183746448,tonnes,annual,2023-10-10 21:31:23.294782,,transportation,2020
29,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_20yr,62148.7183746448,tonnes,annual,2023-10-10 21:31:23.29479,,transportation,2020
30,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2,63905.65285603624,tonnes,annual,2023-10-10 21:31:23.295436,,transportation,2021
33,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_100yr,63905.65285603624,tonnes,annual,2023-10-10 21:31:23.295468,,transportation,2021
34,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_20yr,63905.65285603624,tonnes,annual,2023-10-10 21:31:23.295476,,transportation,2021
35,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2,95148.10953472032,tonnes,annual,2023-10-10 21:31:23.296124,,transportation,2022
38,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_100yr,95148.10953472032,tonnes,annual,2023-10-10 21:31:23.296156,,transportation,2022
39,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_20yr,95148.10953472032,tonnes,annual,2023-10-10 21:31:23.296164,,transportation,2022
5,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2,206732.81756769976,tonnes,annual,2023-10-03 21:10:36.140142,,transportation,2015
6,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,ch4,1.449092376305235,tonnes,annual,2023-10-03 21:10:36.140151,,transportation,2015
7,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,n2o,5.796369505220946,tonnes,annual,2023-10-03 21:10:36.140159,,transportation,2015
8,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2e_100yr,208358.40939543897,tonnes,annual,2023-10-03 21:10:36.140168,,transportation,2015
9,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2e_20yr,208434.77656367025,tonnes,annual,2023-10-03 21:10:36.140176,,transportation,2015
10,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2,206591.0298191509,tonnes,annual,2023-10-03 21:10:36.281573,,transportation,2016
11,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,ch4,1.4480985159791728,tonnes,annual,2023-10-03 21:10:36.281582,,transportation,2016
12,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,n2o,5.7923940639166975,tonnes,annual,2023-10-03 21:10:36.28159,,transportation,2016
13,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2e_100yr,208215.5067343764,tonnes,annual,2023-10-03 21:10:36.281599,,transportation,2016
14,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2e_20yr,208291.82152616847,tonnes,annual,2023-10-03 21:10:36.281607,,transportation,2016
15,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2,214557.5716509624,tonnes,annual,2023-10-03 21:10:36.423524,,transportation,2017
16,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,ch4,1.5039399405281046,tonnes,annual,2023-10-03 21:10:36.423534,,transportation,2017
17,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,n2o,6.015759762112423,tonnes,annual,2023-10-03 21:10:36.423541,,transportation,2017
18,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2e_100yr,216244.69147624675,tonnes,annual,2023-10-03 21:10:36.42355,,transportation,2017
19,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2e_20yr,216323.9491111126,tonnes,annual,2023-10-03 21:10:36.423558,,transportation,2017
20,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2,240991.70772042547,tonnes,annual,2023-10-03 21:10:36.577226,,transportation,2018
21,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,ch4,1.6892298500023473,tonnes,annual,2023-10-03 21:10:36.577242,,transportation,2018
22,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,n2o,6.756919400009395,tonnes,annual,2023-10-03 21:10:36.577255,,transportation,2018
23,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2e_100yr,242886.6857661581,tonnes,annual,2023-10-03 21:10:36.577269,,transportation,2018
24,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2e_20yr,242975.7081792532,tonnes,annual,2023-10-03 21:10:36.577282,,transportation,2018
25,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2,318604.994532207,tonnes,annual,2023-10-03 21:10:36.7288,,transportation,2019
26,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,ch4,2.2332596926861954,tonnes,annual,2023-10-03 21:10:36.728811,,transportation,2019
27,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,n2o,8.933038770744789,tonnes,annual,2023-10-03 21:10:36.728819,,transportation,2019
28,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2e_100yr,321110.26525546244,tonnes,annual,2023-10-03 21:10:36.728828,,transportation,2019
29,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2e_20yr,321227.958041267,tonnes,annual,2023-10-03 21:10:36.728836,,transportation,2019
30,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2,99385.60909765105,tonnes,annual,2023-10-03 21:10:36.886322,,transportation,2020
31,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,ch4,0.69664279794714,tonnes,annual,2023-10-03 21:10:36.886331,,transportation,2020
32,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,n2o,2.786571191788568,tonnes,annual,2023-10-03 21:10:36.886339,,transportation,2020
33,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2e_100yr,100167.10298838814,tonnes,annual,2023-10-03 21:10:36.886348,,transportation,2020
34,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2e_20yr,100203.81606383996,tonnes,annual,2023-10-03 21:10:36.886356,,transportation,2020
35,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2,28976.705169328416,tonnes,annual,2023-10-03 21:10:37.095948,,transportation,2021
36,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,ch4,0.2031120314875384,tonnes,annual,2023-10-03 21:10:37.095958,,transportation,2021
37,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,n2o,0.8124481259501563,tonnes,annual,2023-10-03 21:10:37.095966,,transportation,2021
38,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2e_100yr,29204.556246251137,tonnes,annual,2023-10-03 21:10:37.095975,,transportation,2021
39,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2e_20yr,29215.26025031053,tonnes,annual,2023-10-03 21:10:37.095983,,transportation,2021
40,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2,93000.64057594836,tonnes,annual,2023-10-03 21:10:37.242471,,transportation,2022
41,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,ch4,0.6518874015054578,tonnes,annual,2023-10-03 21:10:37.242481,,transportation,2022
42,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,n2o,2.60754960602184,tonnes,annual,2023-10-03 21:10:37.242488,,transportation,2022
43,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2e_100yr,93731.9278629572,tonnes,annual,2023-10-03 21:10:37.242497,,transportation,2022
44,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2e_20yr,93766.28232901653,tonnes,annual,2023-10-03 21:10:37.242505,,transportation,2022
0,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2,162992.50222484072,tonnes,annual,2023-10-10 21:31:23.505048,,transportation,2015
3,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_100yr,162992.50222484072,tonnes,annual,2023-10-10 21:31:23.505081,,transportation,2015
4,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_20yr,162992.50222484072,tonnes,annual,2023-10-10 21:31:23.505089,,transportation,2015
5,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2,167896.92622389735,tonnes,annual,2023-10-10 21:31:23.505718,,transportation,2016
8,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_100yr,167896.92622389735,tonnes,annual,2023-10-10 21:31:23.505751,,transportation,2016
9,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_20yr,167896.92622389735,tonnes,annual,2023-10-10 21:31:23.505759,,transportation,2016
10,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2,199621.2855339797,tonnes,annual,2023-10-10 21:31:23.5068,,transportation,2017
13,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_100yr,199621.2855339797,tonnes,annual,2023-10-10 21:31:23.506842,,transportation,2017
14,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_20yr,199621.2855339797,tonnes,annual,2023-10-10 21:31:23.50685,,transportation,2017
15,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2,255019.8417231748,tonnes,annual,2023-10-10 21:31:23.50775,,transportation,2018
18,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_100yr,255019.8417231748,tonnes,annual,2023-10-10 21:31:23.507784,,transportation,2018
19,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_20yr,255019.8417231748,tonnes,annual,2023-10-10 21:31:23.507792,,transportation,2018
20,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2,280171.70858980936,tonnes,annual,2023-10-10 21:31:23.508502,,transportation,2019
23,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_100yr,280171.70858980936,tonnes,annual,2023-10-10 21:31:23.508537,,transportation,2019
24,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_20yr,280171.70858980936,tonnes,annual,2023-10-10 21:31:23.508545,,transportation,2019
25,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2,335474.8819536928,tonnes,annual,2023-10-10 21:31:23.509242,,transportation,2020
28,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_100yr,335474.8819536928,tonnes,annual,2023-10-10 21:31:23.509275,,transportation,2020
29,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_20yr,335474.8819536928,tonnes,annual,2023-10-10 21:31:23.509283,,transportation,2020
30,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2,413417.94882953167,tonnes,annual,2023-10-10 21:31:23.509934,,transportation,2021
33,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_100yr,413417.94882953167,tonnes,annual,2023-10-10 21:31:23.509966,,transportation,2021
34,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_20yr,413417.94882953167,tonnes,annual,2023-10-10 21:31:23.509974,,transportation,2021
35,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2,391437.4445109043,tonnes,annual,2023-10-10 21:31:23.510617,,transportation,2022
38,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_100yr,391437.4445109043,tonnes,annual,2023-10-10 21:31:23.510658,,transportation,2022
39,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_20yr,391437.4445109043,tonnes,annual,2023-10-10 21:31:23.510669,,transportation,2022
0,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,n2o,40.118575,tonnes,,2023-10-06 14:56:33.428328,,transportation,2019
1,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2,1276432.3609999998,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
2,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,n2o,38.180791,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
3,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,ch4,307.394787,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
4,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2e_20yr,1312333.2519319998,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
5,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2e_100yr,1295157.324651,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
6,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2,1255507.24,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
7,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,n2o,37.554876,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
8,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,ch4,302.355528,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
9,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2e_20yr,1290819.591616,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
10,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2e_100yr,1273925.236924,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
11,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2,1203194.439,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
12,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,n2o,35.990089000000005,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
13,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,ch4,289.75738099999995,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
14,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2e_20yr,1237035.4425,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
15,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2e_100yr,1220845.019253,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
16,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2,1322292.5969999998,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
17,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,ch4,314.572977,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
18,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2e_20yr,1359308.030868,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
19,BRN,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2e_100yr,1341732.062731,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
20,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2,1353492.892,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
21,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,n2o,42.281854,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
22,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,ch4,313.68532300000004,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
23,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2e_20yr,1391004.868588,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
24,BRN,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2e_100yr,1373480.772354,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
25,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2,1330743.181,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
26,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,n2o,43.178441,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
27,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,ch4,318.272917,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
28,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2e_20yr,1368877.214452,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
29,BRN,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2e_100yr,1351097.109541,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
30,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2,1337432.966,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,transportation,2016
31,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,n2o,44.082254,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,transportation,2016
32,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,ch4,330.410901,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,transportation,2016
33,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2e_20yr,1376825.19674,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,transportation,2016
34,BRN,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2e_100yr,1358366.268538,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331,transportation,2016
35,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2,1356995.731,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2015
36,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,n2o,50.141884,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2015
37,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,ch4,290.531444,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2015
38,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2e_20yr,1394637.829672,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2015
39,BRN,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2e_100yr,1378418.210692,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2015
0,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,n2o,1.2000700599999998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,fossil_fuel_operations,2021
4,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,co2,752347.3679999998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,fossil_fuel_operations,2022
6,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,ch4,161985.45964633,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,fossil_fuel_operations,2022
7,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,14359125.97829172,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,fossil_fuel_operations,2022
8,BRN,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,5287940.23809724,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027,fossil_fuel_operations,2022
9,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,co2,1194175.8744999997,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,fossil_fuel_operations,2021
10,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,ch4,165300.95362590998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,fossil_fuel_operations,2021
11,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,15079772.797572276,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,fossil_fuel_operations,2021
12,BRN,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,5822920.594591379,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.744203,fossil_fuel_operations,2021
13,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,co2,1027971.0022999998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,fossil_fuel_operations,2020
14,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,ch4,177143.70375271,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,fossil_fuel_operations,2020
15,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,15908042.11752764,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,fossil_fuel_operations,2020
16,BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,5987994.707375879,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329,fossil_fuel_operations,2020
